,episode,speaker,lines
1306,SDCC San Diego Live Show,Griffin, Magnus what did you roll real quick! Tell me!
1307,SDCC San Diego Live Show,Travis," I rolled, uuuuuuah fourteen."
1308,SDCC San Diego Live Show,Griffin," Alright. Hodge Podge is up first. Um, Hodge Podge gets two actions, on its first action it aims at… Magnus, and shoots a necrotic beam in your direction."
1309,SDCC San Diego Live Show,Travis," I am standing behind Taako, I did just say that."
1310,SDCC San Diego Live Show,Griffin, [crosstalk] Taakooooo! The beam hits youuuuu! 21? Versus AC?
1311,SDCC San Diego Live Show,Justin," Yep, that hits."
1312,SDCC San Diego Live Show,Griffin," Uh, you take two hearts worth of damage."
1313,SDCC San Diego Live Show,Justin, Hachi machi.
1314,SDCC San Diego Live Show,Griffin," How’s Taako doin’? Still pretty good, right?"
1315,SDCC San Diego Live Show,Justin," I mean, he’s got one heart."
1316,SDCC San Diego Live Show,Griffin, Alright. [crosstalk] Two hearts.
1317,SDCC San Diego Live Show,Justin," No, wait wait wait, he [crosstalk] d-d-d-d-died."
1318,SDCC San Diego Live Show,Griffin, Oh.
1319,SDCC San Diego Live Show,Justin, He only had one heart left.
1320,SDCC San Diego Live Show,Griffin," Oh yeah, Taak—"
1321,SDCC San Diego Live Show,Justin," Anyway, g—"
1322,SDCC San Diego Live Show,Taako, Good fight everybody!
1323,SDCC San Diego Live Show,Griffin, Taako explodes—
1324,SDCC San Diego Live Show,Clint," Wait, so the hearts don’t regenerate every—"
1325,SDCC San Diego Live Show,Griffin," No. Taako explodes into a shower of pixels and the counter at the top of the screen now says, 1. Taako, you reappear at the center of the room—"
1326,SDCC San Diego Live Show,Travis," [crosstalk] That’s one more, though, so."
1327,SDCC San Diego Live Show,Griffin," Uh, next up I need all of you to make a Wisdom saving throw."
1328,SDCC San Diego Live Show,Travis," Which we’ll have advantage on, thank you Dad. [audience cheering] Thank god. I rolled an 18. Clinton rolled a Nat 20. [audience cheers wildly] He’s the SMARTEST man!"
1329,SDCC San Diego Live Show,Clinton," And I just injured my shoulder, stretchin’ out like that!"
1330,SDCC San Diego Live Show,Griffin," Taako, how’d you do?"
1331,SDCC San Diego Live Show,Justin," Seven, for the kid."
1332,SDCC San Diego Live Show,Griffin, Taako disappears.
1333,SDCC San Diego Live Show,Justin," Ah, well. Win s— [crosstalk]"
1334,SDCC San Diego Live Show,Travis, With advantage?
1335,SDCC San Diego Live Show,Justin," Win some, lose some."
1336,SDCC San Diego Live Show,Griffin," Magnus, you’re up next."
1337,SDCC San Diego Live Show,Justin," Wait, did I lose a life, or I just disappeared?"
1338,SDCC San Diego Live Show,Griffin," No, you didn’t lose a life, just dis—"
1339,SDCC San Diego Live Show,Justin, Okay. Cool.
1340,SDCC San Diego Live Show,Travis," I— let me look at all my spell cards, umm— I’m going to attack him. With the [mumbling] Flaming Raging Poisoning Sword of Doom."
1341,SDCC San Diego Live Show,Griffin, Alright. [audience cheers] Do that shit.
1342,SDCC San Diego Live Show,[dice rolling],
1343,SDCC San Diego Live Show,Travis," ‘S, uh, 21."
1344,SDCC San Diego Live Show,Griffin," Yeah, that’ll hit this one."
1345,SDCC San Diego Live Show,Travis," And then, uh,"
1346,SDCC San Diego Live Show,Griffin," It does 20 bonus damage, I think?"
1347,SDCC San Diego Live Show,Travis," Tw— well, yeah 24… [audience member Oh my god!] total…"
1348,SDCC San Diego Live Show,Justin, It’s a very good sword.
1349,SDCC San Diego Live Show,Travis, [crosstalk] Very good sword.
1350,SDCC San Diego Live Show,Griffin, [crosstalk] Really good sword.
1351,SDCC San Diego Live Show,Travis," [murmuring] That’s a 3, plus 24, 27?"
1352,SDCC San Diego Live Show,Justin, [out the side of his mouth] Can we top side— stop side-talking?
1353,SDCC San Diego Live Show,Griffin, Yeah.
1354,SDCC San Diego Live Show,Travis," Yes, TWENTY-SEVEN."
1355,SDCC San Diego Live Show,Griffin," Uh, you see three hearts float up and away from this lich form, uh, as you hit it with the Flaming Raging Poisoning Sword of Doom."
1356,SDCC San Diego Live Show,Travis," And you know what, I’mma check, I’m gonna— attack it again"
1357,SDCC San Diego Live Show,Griffin," Do it again, yeah. Did we talk about how— did we— have we put any limitations on the Raging— Flaming Poisoning Sword of— no, fuck."
1358,SDCC San Diego Live Show,Justin, Try it.
1359,SDCC San Diego Live Show,Travis, Alright. That’s a Nat 20. [audience cheers] [makes clicking noises] So that’s gonna be… damage twice? That’s a four—
1360,SDCC San Diego Live Show,Griffin," It doesn’t do the fuckin’, 20 extra fire damage twice though."
1361,SDCC San Diego Live Show,Travis," I think it does. So that’s… um, 48… plus seven… ‘s 55? Damage?"
1362,SDCC San Diego Live Show,Griffin, Fuck…
1363,SDCC San Diego Live Show,Justin," [laughing] It is a VERY, VERY good sword!"
1364,SDCC San Diego Live Show,Griffin, You see five hearts float up and away from the lich form.
1365,SDCC San Diego Live Show,Travis," [crosstalk] And then I’ll use my third attack… [audience cheers] ‘S a 17, plus ten, 27?"
1366,SDCC San Diego Live Show,Griffin," That one misses, it’s fucked up. [audience laughter]"
1367,SDCC San Diego Live Show,Travis," Ah, that’s a o— ah, it’s only one damage, so 25 total. I want you to picture Magnus doing this very calmly and methodically."
1368,SDCC San Diego Live Show,Griffin," Uh, okay, two— two hearts float away, uh, from the lich, uh, Hodge Podge, and as they do, the form crumples into ash. [Justin cackling] And then, the throne of bone collapses, and the demi-lich Hodge Podge appears once again in front of you."
1369,SDCC San Diego Live Show,Travis, I’m going to Action-Surge.
1370,SDCC San Diego Live Show,Griffin, [defeated] Jesus Christ. [audience cheers]
1371,SDCC San Diego Live Show,Travis, And I’m gonna attack again...
1372,SDCC San Diego Live Show,Griffin, ‘Kay.
1373,SDCC San Diego Live Show,Travis," Calmly, rationally. [rolls die]  That’s a one! [laughs]"
1374,SDCC San Diego Live Show,[slow clapping from someone on the panel],
1375,SDCC San Diego Live Show,Clint, That means a hundred and one points’a damage!
1376,SDCC San Diego Live Show,Travis, [crosstalk] And Magnus just—
1377,SDCC San Diego Live Show,Magnus, “M’okay.”
1378,SDCC San Diego Live Show,Justin, “Alright!”
1379,SDCC San Diego Live Show,Griffin," Uh, Taako, you’re up next [crosstalk]."
1380,SDCC San Diego Live Show,Justin, [crosstalk] Yeah.
1381,SDCC San Diego Live Show,Griffin, Taako... you were teleported away.
1382,SDCC San Diego Live Show,Justin, Yeah.
1383,SDCC San Diego Live Show,Griffin," And now you’re sitting on the back of a boat on a serene lake. And joining you this time on the boat, [clears throat] is a big bass, who is sitting at the back of the boat with a big floppy hat on, and a fin on the motor, in the same position Rascal was in before? And he looks at you and he goes, [flapping noises]. And as you look around, like, this scene actually looks really fucked up? Like, the trees are upside down all around the coast, um, and there’s like, no sun in the sky, and the sky is red, and like, the water is moving in a weird like glitchy way, like there’s a wave, and then a little freeze, [Justin Okay.] and then there’s another wave— um, and the fish goes [fish noises] and motions you towards a fish and tackle box at the front of the boat, and as you look in that direction you see something poking out of the water, it’s a biiiiiiiig floppy hat, and then it’s Rascal’s face? Only it’s huuuuge. And kind of monstrous. And he screams,"
1384,SDCC San Diego Live Show,Rascal, WEEELCOME TO BIIIIIG BASSSS CHAAALLENGE!
1385,SDCC San Diego Live Show,"And splashes back down into the water, rocking your boat. Uh, and in front of you, big words appear that say, “Catch one big bass to proceed”, only the words ‘big bass’ glitch out and are replaced with the words “Rascal”. What do you do?",
1386,SDCC San Diego Live Show,[pause],
1387,SDCC San Diego Live Show,Travis," Yeah, that one I like!"
1388,SDCC San Diego Live Show,Justin," Um— mm. Yeah, [chuckles] okay, I’m going to cast Maze on Rascal."
1389,SDCC San Diego Live Show,[pause],
1390,SDCC San Diego Live Show,Griffin, I don’t know what that means but I know it’s not gonna be good!
1391,SDCC San Diego Live Show,Justin," So, the fir— you— okay, heheh, I— "
1392,SDCC San Diego Live Show,Griffin, Just describe what happens to Rascal.
1393,SDCC San Diego Live Show,Justin, I banish Rascal to a labyrinthine demiplane.
1394,SDCC San Diego Live Show,Clint," Awwwww, not Rascal!"
1395,SDCC San Diego Live Show,Justin," He is there until he can escape. He can use his action to attempt an escape, and, uh, if it succeeds— uh, makes a DC 20 Intelligence check— if it succeeds it escapes and the spell ends, uh, a minotaur automatically succeeds, but I assume Rascal is not a—"
1396,SDCC San Diego Live Show,Griffin, That’s a Nat 20 for Rascal! Solving the infinity maze!
1397,SDCC San Diego Live Show,Justin," Well that’s very fine but it wasn’t his turn, it was my turn. So get in the maze."
1398,SDCC San Diego Live Show,Griffin, Okay. Rascal’s up next.
1399,SDCC San Diego Live Show,Justin," Okay,"
1400,SDCC San Diego Live Show,Griffin, He rolled a Nat 20 on his—
1401,SDCC San Diego Live Show,Justin, Naahokaynahnahnahnah. [Griffin laughs] Nice try.
1402,SDCC San Diego Live Show,Griffin," Uh, that is a 19. Versus, whatever your shit is."
1403,SDCC San Diego Live Show,Justin," It’s a— a 20. Aw, close, [sings] yet so far away. [Griffin laughs]"
1404,SDCC San Diego Live Show,Clint, 20-ish!
1405,SDCC San Diego Live Show,Justin," You used up that 20 magic when you— you didn’t— it wasn’t your turn. [Griffin laughs] He got to the end and was like, “I did it!” Then he was like, “Well, let’s hold on!”"
1406,SDCC San Diego Live Show,Griffin," Uh, he’s having some trouble negotiating the maze— because his body is just a big fish-body. And so it’s taking him a long time to flop around, and so now you’re just on a boat with a big fish."
1407,SDCC San Diego Live Show,Taako, This is good. This is fine.
1408,SDCC San Diego Live Show,Griffin, And the fish puts a fin— [crosstalk]
1409,SDCC San Diego Live Show,Taako, [crosstalk] This is fine.
1410,SDCC San Diego Live Show,Griffin, The fish puts a fin on your shoulder and goes— [fish noise]
1411,SDCC San Diego Live Show,Taako," Hey, fins to the left."
1412,SDCC San Diego Live Show,Travis, Finish the lyric. [crosstalk] Finish the l—
1413,SDCC San Diego Live Show,Griffin, That’s— a Jimmy Buffett…?
1414,SDCC San Diego Live Show,Justin, Yep— 
1415,SDCC San Diego Live Show,Taako," I have a sore spot right here, fins to the left, a little bit more to the left— ahh, you got it."
1416,SDCC San Diego Live Show,Griffin," Uh, I guess— Next in the order is Merle, back in the fight with the demi-lich."
1417,SDCC San Diego Live Show,Clint, Merle casts Guardian of Faith.
1418,SDCC San Diego Live Show,Griffin, Alright. [audience cheers]
1419,SDCC San Diego Live Show,Clint," But— but wait, there’s more. Just when the gigantic, spirit form of Della Reese— "
1420,SDCC San Diego Live Show,Griffin, Yes.
1421,SDCC San Diego Live Show,Clint," Materializes, he uses the Strongmouse Amulet [crosstalk] which allows him— which allows him to make a brilliant jape— "
1422,SDCC San Diego Live Show,Griffin," Oh jesus, this is gonna tank. You can’t call your shot like this, Babe Ruth."
1423,SDCC San Diego Live Show,Clint," [crosstalk] Why, WHY? HE TAKES LIKE 25 FREAKIN’ TURNS!"
1424,SDCC San Diego Live Show,Griffin," [crosstalk] Alright, do it. Do it, do it. What’s your joke, and again, if it fails, you’ll die."
1425,SDCC San Diego Live Show,Clint, Well— I think we’ll leave it up to the audience to decide if it’s a great jape or not.
1426,SDCC San Diego Live Show,Travis," Okay, wait, wait wait wait wait, this is important… don’t patronize him. If you don’t like it, just stay silent."
1427,SDCC San Diego Live Show,Justin, It’s gotta be fair.
1428,SDCC San Diego Live Show,Griffin," Hey, can we start saying that before all, all our live show jokes? “Don’t fuckin’ patronize us, only— be legit, now.”"
1429,SDCC San Diego Live Show,Clint," It’s all I got, it’s the only— [crosstalk]"
1430,SDCC San Diego Live Show,Griffin," [crosstalk] Alright, whatcha got."
1431,SDCC San Diego Live Show,Clint, So this gigantic Della Reese forms in the sky—
1432,SDCC San Diego Live Show,Travis," [crosstalk] So hey, here’s the deal!"
1433,SDCC San Diego Live Show,Griffin," [crosstalk] So uh, what’s the deal with all these gigantic Della Reese angels—"
1434,SDCC San Diego Live Show,Clint," —And I say to the [chuckling] gigantic Della Reese, “TOUCH THEM, MY ANGEL!”"
1435,SDCC San Diego Live Show,"[a pause, weak cheers, a mic hitting the table]",
1436,SDCC San Diego Live Show,Griffin," [crosstalk] No, that was very loud."
1437,SDCC San Diego Live Show,Justin," [crosstalk] No, come on, pick the mic up!"
1438,SDCC San Diego Live Show,Griffin, And also not— fix it—
1439,SDCC San Diego Live Show,Justin," No, that was nothing."
1440,SDCC San Diego Live Show,Clint, [crosstalk] THEY LOVED IT!
1441,SDCC San Diego Live Show,Griffin," Yeah, okay, you don’t die, so what happens now?"
1442,SDCC San Diego Live Show,Clint," I don’t remember, I just came up with it!"
1443,SDCC San Diego Live Show,Justin, Hachi machi.
1444,SDCC San Diego Live Show,Griffin," The lich Hodge Podge starts to lose its form after you hit it with this attack that it was weak to, uh, what is your joke now, Merle? What is your hot one-liner now as Hodge Podge lich starts to lose its composure in front of you, and I’m saying this because it’s almost, [intensely] 1230 in the fucking morning."
1445,SDCC San Diego Live Show,Clint, I thou— I— I put my—
1446,SDCC San Diego Live Show,Griffin, You have one chance—
1447,SDCC San Diego Live Show,Clint, My touch wasn— my touch— my angel?
1448,SDCC San Diego Live Show,Griffin, No! Another one. I demand it! [audience laughter]
1449,SDCC San Diego Live Show,Clint," Uh— uhhm, m— [audience members shout suggestions] Liches get stitches. [audience uproar] [Clint giggling]"
1450,SDCC San Diego Live Show,Griffin," Hodge— Hodge Podge’s spectral form rears up and his hands are thrown to his side and bolts of electricity starts coursing through his body, and it looks like he’s about to explode in a truly spectacular fashion, and then, your vision just turns blue and an error log pops up? And uh, through that you see Hodge Podge collapse to the floor anticlimactically. [Clint laughs] And the chat reappears with a chorus of users all saying, “GG.” And— [audience cheers] and suddenly, the three of you are awake and lying down in Lucas’s lab and you feel a uniquely unpleasant sensation as whatever device was connecting you to this virtual world detaches itself from the back of your head. And there’s Lucas, and he’s grimacing, kind of awkwardly, and he says,"
1451,SDCC San Diego Live Show,Lucas," You guys aren’t gonna let me do science to you anymore, are you."
1452,SDCC San Diego Live Show,Travis, “Did I do that?” [Clint laughs]
1453,SDCC San Diego Live Show,Griffin, And that’s the end of the adventure! [audience screams] Today on Adventure Zone Live! Thank you all for joining us! Get your gum!
1454,SDCC San Diego Live Show,Travis, Grab your gum on the way out!
1455,SDCC San Diego Live Show,Griffin, We’ll see you next time!
1456,SDCC San Diego Live Show,Clint, Get your gum! Get your gum!
1457,SDCC San Diego Live Show,Travis, We’re doing our signing at booth 2800 tomorrow!
1458,SDCC San Diego Live Show,Justin, Yeah yeah! That’s good!
1459,SDCC San Diego Live Show,Griffin," Yeah, we’re doing a signing! Alright, bye!"
1460,SDCC San Diego Live Show,Justin," And also, Cut/Sew made my outfit and I like it a lot."
1461,SDCC San Diego Live Show,Travis, Thank you we love you.
1462,SDCC San Diego Live Show,[Adventure Zone theme],
